VOS_ID,Authors,Title,Year,Citations,Source,Cluster,Links,Total link strength,Norm. citations
2,['Nick Bostrom'],Existential Risk Prevention As Global Priority,2013,346.0,Global policy,6,218.0,399.0,10.9205
3,"['Shahar Avin', ' Bonnie Wintle', ' Julius Weitzdörfer', ' Seán Ó Héigeartaigh', ' William J. Sutherland', ' M. J. Rees']",Classifying Global Catastrophic Risks,2018,67.0,Futures,6,164.0,228.0,4.8564
4,['Nick Bostrom'],Existential Risks: Analyzing Human Extinction Scenarios And Related Hazards,2002,151.0,[no source],6,42.0,60.0,3.2386
7,"['Simon Beard', ' Lauren Holt', ' Asaf Tzachor', ' Luke Kemp', ' Shahar Avin', ' Phil Torres', ' Haydn Belfield']",Assessing Climate Change’S Contribution To Global Catastrophic Risk,2021,41.0,Futures,2,208.0,422.0,6.197
8,"['Alexey Turchin', ' David Denkenberger']",Classification Of Global Catastrophic Risks Connected With Artificial Intelligence,2018,50.0,Ai & society,6,158.0,226.0,3.6242
9,"['Seth D. Baum', ' Itsuki C. Handoh']",Integrating The Planetary Boundaries And Global Catastrophic Risk Paradigms,2014,45.0,Ecological economics,6,262.0,556.0,2.3697
10,"['Alexey Turchin', ' David Denkenberger']",Global Catastrophic And Existential Risks Communication Scale,2018,30.0,Futures,6,241.0,590.0,2.1745
11,"['Christian Huggel', ' Laurens M. Bouwer', ' Sirkku Juhola', ' Reinhard Mechler', ' Veruska Muccione', ' Ben Orlove', ' Ivo Wallimann-Helmer']",The Existential Risk Space Of Climate Change,2022,34.0,Climatic change,2,226.0,288.0,10.3913
12,"['Peter Kareiva', ' Valerie Carranza']",Existential Risk Due To Ecosystem Collapse: Nature Strikes Back,2018,56.0,Futures,2,56.0,65.0,4.0591
13,['John M. Halstead'],Stratospheric Aerosol Injection Research And Existential Risk,2018,41.0,Futures,5,234.0,335.0,2.9718
14,['Colin Butler'],"Climate Change, Health And Existential Risks To Civilization: A Comprehensive Review (1989–2013)",2018,134.0,International journal of environmental  research and public health/international journal of environmental research and public health,2,59.0,71.0,9.7128
15,"['Hin-Yan Liu', ' Kristian Cedervall Lauta', ' Matthijs M. Maas']",Governing Boring Apocalypses: A New Typology Of Existential Vulnerabilities And Exposures For Existential Risk Research,2018,41.0,Futures,6,307.0,689.0,2.9718
16,"['Tom Cernev', ' Richard Fenner']",The Importance Of Achieving Foundational Sustainable Development Goals In Reducing Global Risk,2020,89.0,Futures,4,160.0,260.0,6.8609
17,['Karim Jebari'],Existential Risks: Exploring A Robust Risk Reduction Strategy,2014,33.0,Science and engineering ethics,6,154.0,240.0,1.7378
18,"['Bruce Tonn', ' Dorian Stiefel']",Evaluating Methods For Estimating Existential Risks,2013,26.0,Risk analysis,6,83.0,174.0,0.8206
19,['James Scouras'],Nuclear War As A Global Catastrophic Risk,2019,10.0,Journal of benefit-cost analysis,9,16.0,19.0,0.9433
20,['David Manheim'],"The Fragile World Hypothesis: Complexity, Fragility, And Systemic Existential Risk",2020,18.0,Futures,7,148.0,190.0,1.3876
21,"['Andy Majot', ' Roman V. Yampolskiy']",Global Catastrophic Risk And Security Implications Of Quantum Computers,2015,26.0,Futures,7,130.0,172.0,2.4455
22,['Adrian Currie'],"Existential Risk, Creativity &Amp; Well-Adapted Science",2019,21.0,Studies in history and philosophy of science. part a/studies in history and philosophy of science,8,138.0,184.0,1.981
23,"['Piers Millett', ' Andrew Snyder-Beattie']",Existential Risk And Cost-Effective Biosecurity,2017,35.0,Health security,7,144.0,210.0,2.5487
24,['Thomas Moynihan'],Existential Risk And Human Extinction: An Intellectual History,2020,19.0,Futures,7,185.0,267.0,1.4647
25,"['Gorm E. Shackelford', ' Luke Kemp', ' Catherine Rhodes', ' Lalitha Sundaram', ' Seán S. Óhéigeartaigh', ' Simon Beard', ' Haydn Belfield', ' Julius Weitzdörfer', ' Shahar Avin', ' Dag Sørebø', ' Elliot M. Jones', ' John B. Hume', ' David Price', ' David M. Pyle', ' Daniel Hurt', ' Theodore Stone', ' Harry Watkins', ' Lydia Collas', ' Bryony C. Cade', ' Thomas F. Johnson', ' Zachary Freitas-Groff', ' David Denkenberger', ' Michael Levot', ' William J. Sutherland']",Accumulating Evidence Using Crowdsourcing And Machine Learning: A Living Bibliography About Existential Risk And Global Catastrophic Risk,2020,7.0,Futures,6,197.0,281.0,0.5396
26,['Phil Torres'],Existential Risks: A Philosophical Analysis,2019,11.0,Inquiry,7,240.0,393.0,1.0377
27,"['Lara Mani', ' Asaf Tzachor', ' Paul Cole']",Global Catastrophic Risk From Lower Magnitude Volcanic Eruptions,2021,26.0,Nature communications,9,37.0,43.0,3.9298
28,['Keith Abney'],Ethics Of Colonization: Arguments From Existential Risk,2019,11.0,Futures,6,146.0,172.0,1.0377
29,['Christian Munthe'],"The Black Hole Challenge: Precaution, Existential Risks And The Problem Of Knowledge Gaps",2019,15.0,Ethics,7,101.0,108.0,1.415
30,"['Konrad Szocik', ' Rakhat Abylkasymova']",Covid-19 Pandemic And Future Global Catastrophic Risks As A Challenge For Health-Care Ethics,2021,14.0,International journal of human rights in healthcare,7,73.0,113.0,2.116
31,"['Aaron Tang', ' Luke Kemp']",A Fate Worse Than Warming? Stratospheric Aerosol Injection And Global Catastrophic Risk,2021,15.0,Frontiers in climate,2,192.0,351.0,2.2672
32,"['Julia Kreienkamp', ' Tom Pegram']",Governing Complexity: Design Principles For The Governance Of Complex Global Catastrophic Risks,2020,13.0,International studies review,2,108.0,144.0,1.0021
