VOS_ID,Authors,Title,Year,Citations,Source,Cluster,Links,Total link strength,Norm. citations
2,['Nick Bostrom'],Existential Risk Prevention As Global Priority,2013,310.0,Global policy,4,217.0,394.0,10.1703
3,"['Shahar Avin', ' Bonnie Wintle', ' Julius Weitzdörfer', ' Seán Ó Héigeartaigh', ' William J. Sutherland', ' M. J. Rees']",Classifying Global Catastrophic Risks,2018,65.0,Futures,4,162.0,226.0,4.9029
5,['Nick Bostrom'],Existential Risks: Analyzing Human Extinction Scenarios And Related Hazards,2002,73.0,[no source],4,38.0,56.0,1.9797
6,"['Seth D. Baum', ' Itsuki C. Handoh']",Integrating The Planetary Boundaries And Global Catastrophic Risk Paradigms,2014,45.0,Ecological economics,4,259.0,552.0,2.4338
7,"['Simon Beard', ' Lauren Holt', ' Asaf Tzachor', ' Luke Kemp', ' Shahar Avin', ' Phil Torres', ' Haydn Belfield']",Assessing Climate Change’S Contribution To Global Catastrophic Risk,2021,32.0,Futures,1,203.0,416.0,5.3161
8,"['Alexey Turchin', ' David Denkenberger']",Classification Of Global Catastrophic Risks Connected With Artificial Intelligence,2018,43.0,Ai & society,4,157.0,225.0,3.2434
9,"['Alexey Turchin', ' David Denkenberger']",Global Catastrophic And Existential Risks Communication Scale,2018,29.0,Futures,4,237.0,583.0,2.1874
10,"['Christian Huggel', ' Laurens M. Bouwer', ' Sirkku Juhola', ' Reinhard Mechler', ' Veruska Muccione', ' Ben Orlove', ' Ivo Wallimann-Helmer']",The Existential Risk Space Of Climate Change,2022,26.0,Climatic change,1,220.0,280.0,8.5135
11,['John M. Halstead'],Stratospheric Aerosol Injection Research And Existential Risk,2018,42.0,Futures,5,229.0,328.0,3.168
12,"['Peter Kareiva', ' Valerie Carranza']",Existential Risk Due To Ecosystem Collapse: Nature Strikes Back,2018,47.0,Futures,1,56.0,65.0,3.5451
13,['Colin Butler'],"Climate Change, Health And Existential Risks To Civilization: A Comprehensive Review (1989–2013)",2018,134.0,International journal of environmental  research and public health/international journal of environmental research and public health,1,57.0,69.0,10.1074
14,"['Hin-Yan Liu', ' Kristian Cedervall Lauta', ' Matthijs M. Maas']",Governing Boring Apocalypses: A New Typology Of Existential Vulnerabilities And Exposures For Existential Risk Research,2018,38.0,Futures,4,301.0,680.0,2.8663
15,"['Tom Cernev', ' Richard Fenner']",The Importance Of Achieving Foundational Sustainable Development Goals In Reducing Global Risk,2020,85.0,Futures,4,157.0,256.0,7.4042
16,"['Bruce Tonn', ' Dorian Stiefel']",Evaluating Methods For Estimating Existential Risks,2013,26.0,Risk analysis,4,81.0,172.0,0.853
17,['Karim Jebari'],Existential Risks: Exploring A Robust Risk Reduction Strategy,2014,30.0,Science and engineering ethics,4,153.0,238.0,1.6225
18,['James Scouras'],Nuclear War As A Global Catastrophic Risk,2019,10.0,Journal of benefit-cost analysis,4,15.0,16.0,1.021
