id	label	description	url	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
2	shahar avin (2018)	"<table><tr><td>Authors:</td><td>shahar avin; bonnie c. wintle; julius weitzdörfer; seán ó héigeartaigh; william j. sutherland; m. j. rees</td></tr><tr><td>Title:</td><td>classifying global catastrophic risks</td></tr><tr><td>Source:</td><td>futures, 102, 20-26</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2018.02.001	0.0919	-0.0768	2	108	12	68	6.375	2018	68	6.375
4	alexey turchin (2018a)	"<table><tr><td>Authors:</td><td>alexey turchin; david denkenberger</td></tr><tr><td>Title:</td><td>classification of global catastrophic risks connected with artificial intelligence</td></tr><tr><td>Source:</td><td>ai & society, 35(1), 147-163</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-018-0845-5	-0.4381	-0.2123	3	97	15	53	4.9688	2018	53	4.9688
5	seth d. baum (2014a)	"<table><tr><td>Authors:</td><td>seth d. baum; itsuki c. handoh</td></tr><tr><td>Title:</td><td>integrating the planetary boundaries and global catastrophic risk paradigms</td></tr><tr><td>Source:</td><td>ecological economics, 107, 13-21</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.ecolecon.2014.07.024	-0.0493	-0.259	2	141	26	45	1.1932	2014	45	1.1932
6	simon beard (2021)	"<table><tr><td>Authors:</td><td>simon beard; lauren holt; asaf tzachor; luke kemp; shahar avin; phil torres; haydn belfield</td></tr><tr><td>Title:</td><td>assessing climate change’s contribution to global catastrophic risk</td></tr><tr><td>Source:</td><td>futures, 127, 102673-102673</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2020.102673	-0.1441	0.211	1	147	44	41	4.5792	2021	41	4.5792
7	james scouras (2019)	"<table><tr><td>Authors:</td><td>james scouras</td></tr><tr><td>Title:</td><td>nuclear war as a global catastrophic risk</td></tr><tr><td>Source:</td><td>journal of benefit-cost analysis, 10(2), 274-295</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1017/bca.2019.16	-0.3586	0.1841	6	13	5	12	0.8489	2019	12	0.8489
8	andy majot (2015)	"<table><tr><td>Authors:</td><td>andy majot; roman v. yampolskiy</td></tr><tr><td>Title:</td><td>global catastrophic risk and security implications of quantum computers</td></tr><tr><td>Source:</td><td>futures, 72, 17-26</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2015.02.006	-0.1794	-0.2958	2	79	5	26	1.5845	2015	26	1.5845
9	lara mani (2021)	"<table><tr><td>Authors:</td><td>lara mani; asaf tzachor; paul cole</td></tr><tr><td>Title:</td><td>global catastrophic risk from lower magnitude volcanic eruptions</td></tr><tr><td>Source:</td><td>nature communications, 12(1)</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1038/s41467-021-25021-8	0.0886	0.3207	5	41	5	28	3.1273	2021	28	3.1273
10	aaron tang (2021)	"<table><tr><td>Authors:</td><td>aaron tang; luke kemp</td></tr><tr><td>Title:</td><td>a fate worse than warming? stratospheric aerosol injection and global catastrophic risk</td></tr><tr><td>Source:</td><td>frontiers in climate, 3</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.3389/fclim.2021.720312	0.1402	0.3145	1	140	39	17	1.8987	2021	17	1.8987
11	konrad szocik (2021)	"<table><tr><td>Authors:</td><td>konrad szocik; rakhat abylkasymova</td></tr><tr><td>Title:</td><td>covid-19 pandemic and future global catastrophic risks as a challenge for health-care ethics</td></tr><tr><td>Source:</td><td>international journal of human rights in healthcare, 15(4), 340-350</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1108/ijhrh-12-2020-0107	0.3294	-0.1278	5	76	13	14	1.5636	2021	14	1.5636
12	julia kreienkamp (2020)	"<table><tr><td>Authors:</td><td>julia kreienkamp; tom pegram</td></tr><tr><td>Title:</td><td>governing complexity: design principles for the governance of complex global catastrophic risks</td></tr><tr><td>Source:</td><td>international studies review, 23(3), 779-806</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1093/isr/viaa074	0.3682	-0.054	1	66	20	14	1.2727	2020	14	1.2727
